n_clusters,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,initial_clustering_class,initial_clustering_params,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,10,{'lr': 0.01},{'lr': 0.01},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.5269490992447037,0.6733419038289115,0.8164618685391067,0.06673501854798351,520.349847359313,3.6543373146617455,0.21485335771644112
5,10,{'lr': 0.01},{'lr': 0.001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.4516829612989297,0.555076761868839,0.7540472010922566,0.08978054344052153,403.855202105839,2.319787450890184,0.30122410389010146
5,10,{'lr': 0.01},{'lr': 0.0001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},-0.0009533013090999531,8.174257998315207e-05,0.556855861127365,0.07108863771199171,3.244269113005948,1.9016525056903064,0.3446312051629004
5,10,{'lr': 0.01},{'lr': 1e-05},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.26055554641817147,0.4895194922621498,0.7216695923542032,0.09613799533817366,635.3440466166621,2.586242172475661,0.27884341098740645
5,10,{'lr': 0.001},{'lr': 0.01},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.6889620591421236,0.8000394434742099,0.9069631363370392,0.14288843962063716,732.7746035608035,2.839128871978531,0.2604757572216222
5,10,{'lr': 0.001},{'lr': 0.001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.6334951491265426,0.8093919684650317,0.9130095572459528,0.13859348048219328,841.6363352939314,2.1800490340775895,0.3144605599737432
5,10,{'lr': 0.001},{'lr': 0.0001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.5239827639425012,0.5949475769648751,0.7413692217671153,0.17564000349308903,915.4189188365334,1.649989639024306,0.3773599659688435
5,10,{'lr': 0.001},{'lr': 1e-05},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.4228849691107924,0.575928746440516,0.7417593134386581,0.1793712062119153,755.8776653322022,1.8593531794209672,0.3497294448258766
5,10,{'lr': 0.0001},{'lr': 0.01},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.6556418273170432,0.7631341506221525,0.8894090111176126,0.12756158419007244,743.8507989622831,2.9180255541319062,0.25523059668291626
5,10,{'lr': 0.0001},{'lr': 0.001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.7291395378231343,0.7447498377623715,0.8250438853130486,0.18772964989754987,811.977266924511,1.5447805758741036,0.3929611886700728
5,10,{'lr': 0.0001},{'lr': 0.0001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,{'lr': 0.0001},{'lr': 1e-05},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.5811028828005328,0.5716650687890917,0.7232299590403745,0.09585744868890995,492.46319231919995,2.041148317973533,0.32882316001817014
5,10,{'lr': 1e-05},{'lr': 0.01},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.8681130539516112,0.8496456403646737,0.9034523112931538,0.16957256806603288,763.2523706928463,1.65695473905819,0.37637073198863363
5,10,{'lr': 1e-05},{'lr': 0.001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.8770689064869368,0.8264599597449982,0.8234835186268773,0.1753324552883028,1051.0025584501743,1.8515367484401402,0.350688098460251
5,10,{'lr': 1e-05},{'lr': 0.0001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.2926348616401843,0.46361385743112454,0.6912424419738639,0.03745445939361901,249.57043589309475,1.5258946231428832,0.39589933437355146
5,10,{'lr': 1e-05},{'lr': 1e-05},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.1538183563808167,0.30571823753383354,0.6056173200702165,0.0017618014899632311,279.8033278470963,3.283606581907226,0.23344814255905863
