n_clusters,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,initial_clustering_class,initial_clustering_params,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,10,{'lr': 0.01},{'lr': 0.01},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.5319908354149523,0.6798844876518991,0.8223132436122489,0.1074351455136264,721.4751926660749,4.202025871511333,0.19223280020125547
5,10,{'lr': 0.01},{'lr': 0.001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.7084526824859964,0.7494276034398409,0.8248488394772772,0.17608681354707,781.7177977323672,2.028492001130471,0.33019733901450676
5,10,{'lr': 0.01},{'lr': 0.0001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},-0.007255257038745342,0.2339298481247069,0.556855861127365,0.06279579340307931,515.3072965995174,2.674913959624451,0.2721152143932623
5,10,{'lr': 0.01},{'lr': 1e-05},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.26055554641817147,0.4895194922621498,0.7216695923542032,0.09613799533817366,635.3440466166621,2.586242172475661,0.27884341098740645
5,10,{'lr': 0.001},{'lr': 0.01},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.7228640432943454,0.7364780671317913,0.8691242441973864,0.13800001913976773,699.1403914458185,2.390959753404769,0.2949017601863094
5,10,{'lr': 0.001},{'lr': 0.001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.5883648047653567,0.7987867549027012,0.9132046030817242,0.1390690023225886,849.6364008110492,2.1599998046096505,0.31645571576974457
5,10,{'lr': 0.001},{'lr': 0.0001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.5239827639425012,0.5949475769648751,0.7413692217671153,0.17564000349308903,915.4189188365334,1.649989639024306,0.3773599659688435
5,10,{'lr': 0.001},{'lr': 1e-05},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.4228849691107924,0.575928746440516,0.7417593134386581,0.1793712062119153,755.8776653322022,1.8593531794209672,0.3497294448258766
5,10,{'lr': 0.0001},{'lr': 0.01},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.4906465302371554,0.7000041001850897,0.8825824068656134,0.12033774598204677,782.1333686768709,2.3588737987991384,0.2977188366998245
5,10,{'lr': 0.0001},{'lr': 0.001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.8098798181962297,0.8061790787113118,0.8716598400624147,0.15272561570893514,714.4496880804382,1.524731435582011,0.396081732063306
5,10,{'lr': 0.0001},{'lr': 0.0001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,{'lr': 0.0001},{'lr': 1e-05},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.5811028828005328,0.5716650687890917,0.7232299590403745,0.09585744868890995,492.46319231919995,2.041148317973533,0.32882316001817014
5,10,{'lr': 1e-05},{'lr': 0.01},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.6007990558070907,0.7252344439759872,0.7936415057538522,0.13758227096568895,793.6316227621468,2.075568365204026,0.3251431544535549
5,10,{'lr': 1e-05},{'lr': 0.001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.8048333409875496,0.7752092071956749,0.7977374683050517,0.1819189007253033,1102.9949124753355,1.836850695074286,0.3525035708563484
5,10,{'lr': 1e-05},{'lr': 0.0001},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.8570379452832292,0.8331720500477757,0.8837526818802418,0.11545365858911978,626.2647068580735,1.816210624056724,0.35508707745712204
5,10,{'lr': 1e-05},{'lr': 1e-05},42,<class 'sklearn.cluster._kmeans.KMeans'>,{},0.15251597312069104,0.30509660689401363,0.6046420908913595,0.0013796785339820806,279.11457094830666,3.289215723056016,0.23314285514357666
