ratio,embedding_size,pretrain_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.15,10,{'lr': 0.01},42,0.9046208818555032,0.8329086878197869,0.980824270177447,0.22066938141477482,756.62658361943,1.3569109708883882,0.42428416361567994
0.15,10,{'lr': 0.001},42,0.747073014902859,0.7508528508268991,0.9536348025186033,0.43021968940853955,1241.3157779509747,0.8432002321191419,0.5425346538993716
0.15,10,{'lr': 0.0001},42,0.6919916521414192,0.6209150209808939,0.9424728105323411,0.4040625570177688,1164.3381537169803,0.9365966968650563,0.5163697746767771
0.15,10,{'lr': 1e-05},42,0.0019950058539130004,0.04297218569071525,0.8692043503148255,-0.013384427960201938,68.14064241282072,4.164019220380765,0.1936476138689247
0.2,10,{'lr': 0.01},42,0.747073014902859,0.7508528508268991,0.9536348025186033,0.4301716355287075,1241.3248287710028,0.8428422042004576,0.54264005768951
0.2,10,{'lr': 0.001},42,0.747073014902859,0.7508528508268991,0.9536348025186033,0.43021968940853955,1241.3157779509747,0.8432002321191419,0.5425346538993716
0.2,10,{'lr': 0.0001},42,0.6919916521414192,0.6209150209808939,0.9424728105323411,0.4040625570177688,1164.3381537169803,0.9365966968650563,0.5163697746767771
0.2,10,{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.25,10,{'lr': 0.01},42,0.747073014902859,0.7508528508268991,0.9536348025186033,0.4301716355287075,1241.3248287710028,0.8428422042004576,0.54264005768951
0.25,10,{'lr': 0.001},42,0.747073014902859,0.7508528508268991,0.9536348025186033,0.43021968940853955,1241.3157779509747,0.8432002321191419,0.5425346538993716
0.25,10,{'lr': 0.0001},42,0.6919916521414192,0.6209150209808939,0.9424728105323411,0.4040625570177688,1164.3381537169803,0.9365966968650563,0.5163697746767771
0.25,10,{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,10,{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,10,{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,10,{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,10,{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,10,{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,10,{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,10,{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,10,{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
