n_clusters,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
3,10,{'lr': 0.01},{'lr': 0.01},42,0.22801463318194695,0.454532129621605,0.953921007441328,0.1273844184173691,872.7972937272905,2.2122616334201797,0.3113071455936401
3,10,{'lr': 0.01},{'lr': 0.001},42,0.7396273460209873,0.7037907263790038,0.953921007441328,0.34770357801079055,630.5619441495426,3.004367826131581,0.24972730863389486
3,10,{'lr': 0.01},{'lr': 0.0001},42,0.515777035074497,0.5462203053861493,0.953921007441328,0.16675256745677067,840.5850257136462,1.9897159311339798,0.3344799382397198
3,10,{'lr': 0.01},{'lr': 1e-05},42,0.6161823098336476,0.590994849905071,0.9536348025186033,0.15483324768348172,751.913328796259,2.098444920187806,0.3227425452957179
3,10,{'lr': 0.001},{'lr': 0.01},42,0.058181733736173344,0.1559042236548879,0.8692043503148255,0.05927155950278369,499.36968736066746,3.1498784422209187,0.2409709137082153
3,10,{'lr': 0.001},{'lr': 0.001},42,0.24521843527492043,0.44229119337015166,0.953921007441328,0.1555691117034252,978.1939690579602,1.948767977194717,0.3391246811325388
3,10,{'lr': 0.001},{'lr': 0.0001},42,0.17170777755417685,0.2738551843839464,0.9032627361190613,0.07849406760962248,657.9130514395879,3.0493876075217656,0.24695092120657777
3,10,{'lr': 0.001},{'lr': 1e-05},42,0.31310603127551023,0.321689951258476,0.933028048082427,0.07869829281148835,532.6313716563823,3.0789596366535714,0.2451605529542362
3,10,{'lr': 0.0001},{'lr': 0.01},42,0.15584167766047327,0.2530270381410887,0.8958214081282198,0.1003403249436823,713.617420944041,2.4082384830381716,0.2934066982039884
3,10,{'lr': 0.0001},{'lr': 0.001},42,0.1647339560517175,0.27560551730632854,0.9009730967372639,0.08006633458200077,665.4623959255658,3.0081743128815117,0.2494901473686386
3,10,{'lr': 0.0001},{'lr': 0.0001},42,0.14731359356829976,0.22744351666548984,0.8895248998282771,0.080635585785144,639.406540210066,2.7100431702531487,0.26953864257373766
3,10,{'lr': 0.0001},{'lr': 1e-05},42,-0.0032280513278223717,0.02871540546143791,0.8692043503148255,-0.005068495460209319,83.51895996529308,4.811240222483132,0.17208030673574562
3,10,{'lr': 1e-05},{'lr': 0.01},42,0.1886465626232992,0.3118130640013639,0.9201488265598168,0.12441023713236311,835.7483066622742,2.2051292123919777,0.3119999019489461
3,10,{'lr': 1e-05},{'lr': 0.001},42,0.2111020851416578,0.4035260208995713,0.9473382942186606,0.12601204521955772,858.0885924414598,2.23897144787862,0.3087399861628774
3,10,{'lr': 1e-05},{'lr': 0.0001},42,0.023704953173568532,0.031122340095145282,0.8692043503148255,-0.01980735028122477,86.25527534624447,6.331600076101637,0.13639587397294597
3,10,{'lr': 1e-05},{'lr': 1e-05},42,0.02584382103336454,0.015557821005413586,0.8692043503148255,0.005115851854410567,31.823563756362834,8.417070206125677,0.10619013962001828
