n_clusters,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
3,10,{'lr': 0.01},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.01},{'lr': 0.001},42,0.22716981650333412,0.4246778556054227,0.9519175729822553,0.11337983471295691,813.4545326868374,2.4080995975856347,0.2934186549913095
3,10,{'lr': 0.01},{'lr': 0.0001},42,0.8174130538176269,0.6442142289071469,0.9476244991413852,0.3129073009460802,618.3289658797011,1.9874637254031509,0.33473209783159874
3,10,{'lr': 0.01},{'lr': 1e-05},42,0.7763007995122343,0.7167892371106968,0.9536348025186033,0.17937276719749917,767.0297475976774,1.8127905516522045,0.35551882788166017
3,10,{'lr': 0.001},{'lr': 0.01},42,0.2197175142722955,0.42850561710460267,0.9536348025186033,0.14203680620140674,919.9400712566379,2.041768225008387,0.3287561464342809
3,10,{'lr': 0.001},{'lr': 0.001},42,0.2151790481126229,0.40608262771059583,0.9476244991413852,0.12051353820966516,847.364249676755,2.3009655465321615,0.30294166537137984
3,10,{'lr': 0.001},{'lr': 0.0001},42,0.2625385767050714,0.3702142663896863,0.9456210646823126,0.0891026834614593,687.830226946788,2.8415235502602934,0.26031338527971337
3,10,{'lr': 0.001},{'lr': 1e-05},42,0.23598966006190325,0.4295876710595352,0.9519175729822553,0.10410085603845999,762.4295363430716,2.5655642242965566,0.2804605209985491
3,10,{'lr': 0.0001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.0001},{'lr': 0.001},42,0.22647222110141685,0.38591250322492904,0.9470520892959359,0.1569967381691913,986.6588310072675,1.933394006646773,0.34090203966262345
3,10,{'lr': 0.0001},{'lr': 0.0001},42,0.11045042316505876,0.18650942273645574,0.8692043503148255,0.049600595861743126,497.1735906824889,3.284115900293042,0.23342038900758919
3,10,{'lr': 0.0001},{'lr': 1e-05},42,0.014336809455920684,0.025037182700190966,0.8692043503148255,0.0024512123018991605,100.9691821761435,4.5006275265143865,0.18179743950662947
3,10,{'lr': 1e-05},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 1e-05},{'lr': 0.001},42,0.058312304929989976,0.1168604227411261,0.8692043503148255,0.02840464704066696,339.7455167590442,3.8715781656726804,0.20527228877213702
3,10,{'lr': 1e-05},{'lr': 0.0001},42,0.017200747834256295,0.038744513310353085,0.8692043503148255,-0.02447484796420216,102.52922895103367,3.7484378475279243,0.2105955752417836
3,10,{'lr': 1e-05},{'lr': 1e-05},42,0.003119422506390862,0.030812900823425575,0.8692043503148255,-0.008998450604232953,87.41990662895051,6.104708939959921,0.1407517195216221
