n_clusters,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
3,10,{'lr': 0.01},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.01},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.01},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.01},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.001},{'lr': 0.001},42,0.7351988964297037,0.716882668286755,0.953062392673154,0.10252962085052829,625.5953190579706,1.3420316027512005,0.4269797208651212
3,10,{'lr': 0.001},{'lr': 0.0001},42,0.7196140526098669,0.6632389070927608,0.9479107040641099,0.38275658692139747,603.619739067446,1.5468900201401452,0.3926357212491547
3,10,{'lr': 0.001},{'lr': 1e-05},42,0.5988197785446248,0.45783242637534516,0.9072696050372067,0.3467103154012935,1143.2546682195368,1.2632898599110758,0.4418347016494342
3,10,{'lr': 0.0001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.0001},{'lr': 0.001},42,0.3328666238885033,0.4807736478282928,0.9533485975958786,0.17047293856016665,948.708937511907,1.9827765121103276,0.335258104635032
3,10,{'lr': 0.0001},{'lr': 0.0001},42,0.3527974601779804,0.3216466604076229,0.8692043503148255,0.016062281233879174,454.4969569223631,2.004510221039475,0.3328329499421801
3,10,{'lr': 0.0001},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 1e-05},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 1e-05},{'lr': 0.001},42,0.3550831364249736,0.5024992609247415,0.953921007441328,0.17057176510326877,946.0197420371353,1.971680800305123,0.33650989699072764
3,10,{'lr': 1e-05},{'lr': 0.0001},42,0.17734100357782187,0.2636804347593138,0.8809387521465369,0.04708581401265536,566.3444973516262,3.8396665436327577,0.2066258059278147
3,10,{'lr': 1e-05},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
