n_clusters_init,dip_merge_threshold,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,0.5,10,{'lr': 0.01},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,0.5,10,{'lr': 0.01},{'lr': 0.001},42,0.7490744894316465,0.7569849772071351,0.953921007441328,0.43045148133751027,1245.914072421373,0.8435448966178432,0.5424332229904432
2,0.5,10,{'lr': 0.01},{'lr': 0.0001},42,0.7426008850796414,0.7341809020177261,0.9527761877504293,0.4304623937429642,1233.7186509012581,0.8444978193576885,0.5421529857640228
2,0.5,10,{'lr': 0.01},{'lr': 1e-05},42,0.7547280345936689,0.7417755516576993,0.9536348025186033,0.42949014978841316,1249.1672385110053,0.8525474590301351,0.5397972371102062
2,0.5,10,{'lr': 0.001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,0.5,10,{'lr': 0.001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,0.5,10,{'lr': 0.001},{'lr': 0.0001},42,0.7450692570603245,0.7457524327462668,0.9533485975958786,0.430681276801829,1239.244130623539,0.8435883826904456,0.5424204282198
2,0.5,10,{'lr': 0.001},{'lr': 1e-05},42,0.7419204106717003,0.7348129188113508,0.9524899828277046,0.4289602273470322,1248.1948798030317,0.8556292113665851,0.5389007641583451
2,0.5,10,{'lr': 0.0001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,0.5,10,{'lr': 0.0001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,0.5,10,{'lr': 0.0001},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,0.5,10,{'lr': 0.0001},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,0.5,10,{'lr': 1e-05},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,0.5,10,{'lr': 1e-05},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,0.5,10,{'lr': 1e-05},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
2,0.5,10,{'lr': 1e-05},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 0.01},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 0.01},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 0.01},{'lr': 0.0001},42,0.7461457083783647,0.736651395232838,0.953062392673154,0.4303044125121722,1239.5685664438763,0.8457773395029629,0.5417771572974687
3,0.5,10,{'lr': 0.01},{'lr': 1e-05},42,0.7582323098304633,0.746615728549149,0.953921007441328,0.42893383927716755,1252.4147451707922,0.8550826592454861,0.5390595373290417
3,0.5,10,{'lr': 0.001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 0.001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 0.001},{'lr': 0.0001},42,0.747073014902859,0.7508528508268991,0.9536348025186033,0.43060952633920596,1242.2956062292478,0.8440463524738948,0.5422857178500108
3,0.5,10,{'lr': 0.001},{'lr': 1e-05},42,0.752219371442772,0.7451877423303058,0.9536348025186033,0.4297155727574414,1250.5146004310423,0.8518816663571359,0.5399913062302274
3,0.5,10,{'lr': 0.0001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 0.0001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 0.0001},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 0.0001},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 1e-05},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 1e-05},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 1e-05},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,0.5,10,{'lr': 1e-05},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 0.01},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 0.01},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 0.01},{'lr': 0.0001},42,0.7441453478175543,0.7321920052043064,0.9527761877504293,0.43035351627492413,1236.4412198593866,0.8452299032195587,0.5419378898289038
5,0.5,10,{'lr': 0.01},{'lr': 1e-05},42,0.7582323098304633,0.746615728549149,0.953921007441328,0.42893383927716755,1252.4147451707922,0.8550826592454861,0.5390595373290417
5,0.5,10,{'lr': 0.001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 0.001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 0.001},{'lr': 0.0001},42,0.7390441961017302,0.7322864672160588,0.9524899828277046,0.4305273121823689,1227.8185835717786,0.8431164535207778,0.5425593147355227
5,0.5,10,{'lr': 0.001},{'lr': 1e-05},42,0.7477310165518504,0.7443285171397445,0.9533485975958786,0.42967404054634833,1246.9635590094695,0.8515207714660696,0.5400965603038743
5,0.5,10,{'lr': 0.0001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 0.0001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 0.0001},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 0.0001},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 1e-05},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 1e-05},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 1e-05},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,0.5,10,{'lr': 1e-05},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 0.01},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 0.01},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 0.01},{'lr': 0.0001},42,0.7461457083783647,0.736651395232838,0.953062392673154,0.4303887955639206,1239.9331479096381,0.8457605962650706,0.5417820718588954
