n_clusters,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
3,10,{'lr': 0.01},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.01},{'lr': 0.001},42,0.03843720196677454,0.07643681860184345,0.8692043503148255,0.022800401904274837,230.5841721725234,3.889959556321895,0.20450066886691698
3,10,{'lr': 0.01},{'lr': 0.0001},42,0.0022839959193689087,0.0019774339958037257,0.86949055523755,0.07290282128813774,3.0907474700669435,1.1719815908154418,0.46040905881921557
3,10,{'lr': 0.01},{'lr': 1e-05},42,0.3686681190763715,0.37581057018018277,0.934745277618775,0.08524100721845135,560.3659516848026,2.4382031908888027,0.2908495933719066
3,10,{'lr': 0.001},{'lr': 0.01},42,-0.005679172573418926,0.007991644106907364,0.8692043503148255,0.0021250079997407107,46.17172578818065,9.154960899930344,0.09847403745364093
3,10,{'lr': 0.001},{'lr': 0.001},42,0.015075650165534112,0.004062081466507428,0.8692043503148255,0.13556340598684058,8.170577224692941,4.321382612769866,0.18792108607268213
3,10,{'lr': 0.001},{'lr': 0.0001},42,0.0003875089876599645,0.0022634031075317155,0.8692043503148255,-0.013926526267184854,13.074439727835143,7.780168633690491,0.11389302890640256
3,10,{'lr': 0.001},{'lr': 1e-05},42,0.08578230845491773,0.11978666640645538,0.8692043503148255,0.047885686862425995,289.5369761964644,3.0659228976276953,0.24594662151204597
3,10,{'lr': 0.0001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.0001},{'lr': 0.001},42,-0.006313713373482277,0.0018836809948170998,0.8692043503148255,-0.028157462499436226,4.237211768621883,13.881216144481664,0.06719880890721593
3,10,{'lr': 0.0001},{'lr': 0.0001},42,0.007335337020360075,0.002619046488899451,0.8692043503148255,-0.005930582548758693,2.519009311514655,31.33164882236682,0.030929446422423304
3,10,{'lr': 0.0001},{'lr': 1e-05},42,0.02092654589086017,0.04629994002038245,0.8692043503148255,-0.018043037000361903,55.1432262636826,7.920257262222125,0.11210439010935991
3,10,{'lr': 1e-05},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 1e-05},{'lr': 0.001},42,-0.005971140353657044,-0.0001266527254949823,0.8692043503148255,0.003963763325263914,2.2988527626865145,3.3316255643113144,0.23086021290461886
3,10,{'lr': 1e-05},{'lr': 0.0001},42,0.016131104488381134,0.0031799784214945714,0.8692043503148255,-0.000661624511479339,5.426862383277046,21.74700108971015,0.043961839015885074
3,10,{'lr': 1e-05},{'lr': 1e-05},42,0.015335138809165602,0.005427202013715522,0.8692043503148255,0.0014820021500682723,11.433719053572228,16.871136798885697,0.055956149362717214
