n_clusters,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
3,10,{'lr': 0.01},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.01},{'lr': 0.001},42,0.0014522470338667382,0.00010791547161154002,0.8692043503148255,0.035489100669051386,2.144996068965509,1.6769954693151885,0.37355311634345556
3,10,{'lr': 0.01},{'lr': 0.0001},42,0.0022839959193689087,0.0019774339958037257,0.86949055523755,0.07290282128813774,3.0907474700669435,1.1719815908154418,0.46040905881921557
3,10,{'lr': 0.01},{'lr': 1e-05},42,0.3686681190763715,0.37581057018018277,0.934745277618775,0.08524100721845135,560.3659516848026,2.4382031908888027,0.2908495933719066
3,10,{'lr': 0.001},{'lr': 0.01},42,0.015417925738096236,0.018296522923253334,0.8692043503148255,0.012414284264429231,67.64464536496185,5.578656234979494,0.15200672664470316
3,10,{'lr': 0.001},{'lr': 0.001},42,0.007502142602965205,0.016361103527951646,0.8692043503148255,0.00586034941319269,48.883318152724186,5.306900596189104,0.15855648662105792
3,10,{'lr': 0.001},{'lr': 0.0001},42,0.0005672233075196735,0.002187224579087348,0.8692043503148255,-0.013876498706006712,13.10134327645191,7.772353213925759,0.11399449789738747
3,10,{'lr': 0.001},{'lr': 1e-05},42,0.08578230845491773,0.11978666640645538,0.8692043503148255,0.047885686862425995,289.5369761964644,3.0659228976276953,0.24594662151204597
3,10,{'lr': 0.0001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.0001},{'lr': 0.001},42,-0.002708680367805627,0.0009881577342574866,0.8692043503148255,-0.02849694364712019,3.3393185834066457,17.523142729217472,0.053986519167865094
3,10,{'lr': 0.0001},{'lr': 0.0001},42,0.0078026523074133085,0.0026820582317229366,0.8692043503148255,-0.005811907499460483,2.5576524676734174,30.955092719684473,0.031293916396117845
3,10,{'lr': 0.0001},{'lr': 1e-05},42,0.020198885372605224,0.04314186721285946,0.8692043503148255,-0.01735025451258107,53.160600643514485,7.902465027124745,0.11232843902819273
3,10,{'lr': 1e-05},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 1e-05},{'lr': 0.001},42,0.06560629292657513,0.012871840228995362,0.8692043503148255,0.05819734767382546,44.147446351739646,9.330452600463135,0.09680117983941652
3,10,{'lr': 1e-05},{'lr': 0.0001},42,0.013923349539981688,0.002490748590896182,0.8692043503148255,-0.0009148838077766177,5.107576442534797,22.94117588748019,0.04176904278636291
3,10,{'lr': 1e-05},{'lr': 1e-05},42,0.015076813483367675,0.0054472728498471575,0.8692043503148255,0.001481835658167893,11.577755862782395,17.138006070978225,0.055132851763681635
