n_clusters,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
3,10,{'lr': 0.01},{'lr': 0.001},42,0.7163319384899847,0.6856710396262058,0.9490555237550086,0.4257148645000332,1164.0567399776207,0.8433066026040481,0.5425033462080021
3,10,{'lr': 0.01},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.01},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.001},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.001},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
3,10,{'lr': 0.0001},{'lr': 0.001},42,-0.0015165848335936124,-0.00037717989101153555,0.8692043503148255,0.16556314510131287,3.178560476178066,1.6828236161830037,0.3727416122207666
3,10,{'lr': 0.0001},{'lr': 0.0001},42,0.30444203149315835,0.2722569628517449,0.8692043503148255,0.24767910453410016,821.8419610014431,1.7858986620943655,0.358950601328846
3,10,{'lr': 0.0001},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
