adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,dataset,norm_davies_bouldin_score
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim21,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim22,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim23,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim24,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim26,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim27,inf
