ratio,embedding_size,pretrain_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.15,10,{'lr': 0.01},42,0.30388327810377186,0.6846095972522224,0.6088078588078588,0.1924655270751261,3579.201512251234,1.1550548926345576,0.46402530321512997
0.15,10,{'lr': 0.001},42,0.5256974166774524,0.7707880393154788,0.6527639027639027,0.2957919034145224,4597.2672908948325,1.118571430285453,0.47201618303011933
0.15,10,{'lr': 0.0001},42,0.2245243397440443,0.5706886695361404,0.4654512154512154,0.2977191637613602,4952.835131633128,0.953014738854643,0.5120289059295353
0.15,10,{'lr': 1e-05},42,0.14329203706478105,0.47764836169279784,0.43872793872793875,0.29379618722773465,3832.9256896018255,0.950399184524772,0.5127155548127738
0.2,10,{'lr': 0.01},42,0.09723708885606178,0.40769644178184106,0.4131701631701632,0.22916958365029003,2759.2965846674356,0.9038560296182797,0.5252498006377607
0.2,10,{'lr': 0.001},42,0.2078487015944765,0.5789922862925931,0.487012987012987,0.2237549806025777,3596.7987991468863,1.0876310365523543,0.4790118476354247
0.2,10,{'lr': 0.0001},42,0.11687486521266427,0.3997941488490324,0.3618048618048618,0.31152655392258194,4626.365262545146,0.9889640597568105,0.5027742935296023
0.2,10,{'lr': 1e-05},42,0.08037622404735681,0.3232404815555447,0.3523143523143523,0.28403374762735795,3722.008496505755,0.9459014950844243,0.5139006278201221
0.25,10,{'lr': 0.01},42,0.03374006455249314,0.18245733406203027,0.30636030636030637,0.4541174493405262,4258.48428261116,0.6524053467537495,0.6051783855363095
0.25,10,{'lr': 0.001},42,0.091288224497168,0.3632542981317691,0.3807026307026307,0.23380393331348973,3613.6471981244736,0.9814272243648386,0.5046867165765109
0.25,10,{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.25,10,{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,10,{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,10,{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,10,{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,10,{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,10,{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,10,{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,10,{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,10,{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
