adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,dataset,norm_davies_bouldin_score
0.742788468643083,0.8419133271219836,0.7278789241027946,0.23894546668823438,2958.2064577190176,1.3425262563330453,Sim41,0.42688955878146045
0.17622040451282148,0.5137349720821248,0.43890012736944634,0.11861164952401791,2216.0450041620998,1.3555438002611626,Sim41,0.4245304204868228
0.07296358251936762,0.25833162561775597,0.253914737394171,-0.010119188873299788,873.9023531039851,10.0908801606788,Sim41,0.09016416961616476
0.20585774576356416,0.5326024892382775,0.40540945530830896,0.17534021208551895,2727.4913938146997,1.4427773664079475,Sim41,0.4093700939559952
0.39415395211297133,0.6731372564137488,0.48872405784071327,0.1572083056319729,2729.9543065267903,1.6039145740513103,Sim41,0.3840371761674755
0.11912885013910027,0.4169507754211413,0.4007642166779051,0.04782392511100414,1323.4538553735822,1.4779267718217013,Sim41,0.40356317683465215
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
0.07356105625711298,0.2897821085623022,0.25646212632052146,0.2906540595902175,3187.7463574027347,1.5115452201485005,Sim41,0.3981612562567649
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim41,inf
0.8210000865937179,0.8207317668217066,0.7875778238956419,0.31479038465907566,3973.2675275676297,1.1340531122508166,Sim42,0.4685918987954736
0.8109158595919377,0.8110707667860176,0.7900978357545212,0.31168354054689307,3958.16897316402,1.117064497416726,Sim42,0.47235216556709303
0.22065653067564572,0.5032394648491677,0.5867180551437889,0.18058576874970744,2665.0296617478543,1.4604327080632524,Sim42,0.4064325745316389
0.022004367584797617,0.18954885423049628,0.4552327305069671,-0.07187080343715718,395.6681644186482,6.823739626290327,Sim42,0.12781611451378988
0.8210000865937179,0.8207317668217066,0.7875778238956419,0.31479038465907566,3973.2675275676297,1.1340531122508166,Sim42,0.4685918987954736
0.8099947686554342,0.809480274315737,0.7903943077379187,0.31100271435517407,3951.840591646131,1.118211601984378,Sim42,0.4720963661341399
0.2140019519805146,0.45882547368003673,0.5867180551437889,0.41483049942444566,2970.8515186652985,0.712755107299127,Sim42,0.5838546303195191
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim42,inf
0.7732124908758871,0.7681934838002243,0.7155351319300326,0.3183587535450381,3666.6248999213763,1.1020914599010374,Sim42,0.475716694100017
0.11086547729545124,0.278996806799654,0.5145271271864809,0.4388915024083825,2658.568754284995,0.7111853536060996,Sim42,0.5843902286170406
0.10968815973584035,0.27533825544318663,0.5145271271864809,0.4387104189423575,2639.3923232614393,0.7069366497956059,Sim42,0.5858448233094903
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim42,inf
0.27409066133642135,0.4320822558607063,0.5431366735843463,0.25364386355029594,2007.5807535437436,1.3985875642156484,Sim42,0.4169120256099575
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim42,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim42,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim42,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim42,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim42,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim42,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim42,inf
0.40552093483167473,0.6773992427863131,0.5427283598564989,0.2905754760033354,4101.594799737657,1.0659723698808807,Sim43,0.4840335788506492
0.2604286022544629,0.5715053912458424,0.4773249931009107,0.20329800423144173,2904.63448635133,1.2140330189044528,Sim43,0.45166444739601025
0.07274370813952945,0.2965504756605374,0.3692392604176249,0.19961776180710158,1554.6743125170417,0.9995546049175889,Sim43,0.5001113735732238
0.0811981188058738,0.23649093935355414,0.3065955293901205,0.04199349512599017,843.9489801701021,10.767486868112426,Sim43,0.08497991212633542
0.18080148772871144,0.4659045629477192,0.43353877288197956,0.16181608424803479,2448.9436041798153,1.2908387519487026,Sim43,0.43652133924718617
0.2604286022544629,0.5715053912458424,0.4773249931009107,0.20329800423144173,2904.63448635133,1.2140330189044528,Sim43,0.45166444739601025
0.05433118145808199,0.22760409200763465,0.34182687885199153,0.16524285413035253,1565.513155426508,1.1893235406420315,Sim43,0.4567620917768711
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim43,inf
0.054369637954561144,0.2276895974259523,0.3419188667095943,0.16446811789910742,1548.929647585243,1.18998700345033,Sim43,0.4566237143985318
0.10045387998031015,0.3150425897097392,0.3449544660104866,0.2562333169583257,3064.5541075391207,1.1713735765785775,Sim43,0.46053797963945703
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim43,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim43,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim43,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim43,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim43,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim43,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim43,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim43,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim43,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim43,inf
0.4569043199365367,0.66749920601726,0.6434143414341434,0.4059746039677132,3470.6595382372384,0.8894749464253795,Sim45,0.5292475573131357
0.46548152937845777,0.6840076290982465,0.6462646264626463,0.40779454200226883,3486.3057757009483,0.8857792930280055,Sim45,0.5302847494917048
0.16825356366825064,0.3985908770131087,0.557005700570057,0.3799080343743397,2037.310585109048,0.7348625291594827,Sim45,0.5764145476612988
0.05187901454084575,0.1697018126195633,0.460996099609961,-0.030926764589756066,488.68021172054586,5.9342949078381535,Sim45,0.1442107688367355
0.44013538547160225,0.616953895982624,0.6015601560156015,0.4328871949019812,4271.711451456092,0.8779104303461183,Sim45,0.5325067606210002
0.38789931151199025,0.59969547532644,0.6042604260426042,0.33906181105077476,2211.069341428498,1.0488969642362374,Sim45,0.48806749068163496
0.10640005137805987,0.26440520699144354,0.515001500150015,0.3957642228842351,1750.9426398453113,0.821062468235559,Sim45,0.5491299817786632
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim45,inf
0.12790410431635454,0.3069286871909841,0.5160516051605161,0.40298666617171475,1942.108023359656,0.9023001137504587,Sim45,0.5256794092434033
0.38789931151199025,0.59969547532644,0.6042604260426042,0.33906181105077476,2211.069341428498,1.0488969642362374,Sim45,0.48806749068163496
0.10640005137805987,0.26440520699144354,0.515001500150015,0.3957642228842351,1750.9426398453113,0.821062468235559,Sim45,0.5491299817786632
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim45,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim45,inf
0.2519406396181877,0.43416573483728527,0.5225022502250225,0.2736698327240909,1546.9957385987386,1.3209107199499406,Sim45,0.43086534583353936
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim45,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim45,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim45,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim45,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim45,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim45,inf
0.7172698583218913,0.7558070855855442,0.8986197049024274,0.39444584040353325,2654.949629379241,0.9639122221844946,Sim46,0.5091877267751215
0.9455774886999592,0.9007829883827738,0.9826273203236554,0.281398722316275,1836.2796032912352,1.230676237998879,Sim46,0.44829454986129746
0.7339735638719069,0.6884304892367623,0.9040932889100428,0.18502965507926558,1516.620822288634,2.0570432592612735,Sim46,0.32711346068476876
0.16201423838831563,0.2074807165542964,0.7087101380295098,0.06551836377430549,702.0279053226519,2.981003405058447,Sim46,0.25119295269362335
0.7172698583218913,0.7558070855855442,0.8986197049024274,0.39444584040353325,2654.949629379241,0.9639122221844946,Sim46,0.5091877267751215
0.9427688477605003,0.8955445331320189,0.981675392670157,0.2775823627068384,1843.6201617630084,1.2583529947264172,Sim46,0.44280057295522246
0.7155388949951568,0.7517792194601058,0.8981437410756783,0.3943505811685667,2654.5021804049557,0.9640411347236049,Sim46,0.5091543055388846
0.13836593839946904,0.20985046347716932,0.682294145644931,0.17770640039036592,1176.356442143729,1.8319932750521408,Sim46,0.35310818313351705
0.7172698583218913,0.7558070855855442,0.8986197049024274,0.39444584040353325,2654.949629379241,0.9639122221844946,Sim46,0.5091877267751215
0.7186494074097189,0.7592733617143863,0.898857686815802,0.39474113390685867,2666.1975133189785,0.9650604392398809,Sim46,0.5088902000321258
0.7155388949951568,0.7517792194601058,0.8981437410756783,0.3943505811685667,2654.5021804049557,0.9640411347236049,Sim46,0.5091543055388846
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim46,inf
0.7172698583218913,0.7558070855855442,0.8986197049024274,0.39444584040353325,2654.949629379241,0.9639122221844946,Sim46,0.5091877267751215
0.7186494074097189,0.7592733617143863,0.898857686815802,0.39474113390685867,2666.1975133189785,0.9650604392398809,Sim46,0.5088902000321258
0.7155388949951568,0.7517792194601058,0.8981437410756783,0.3943505811685667,2654.5021804049557,0.9640411347236049,Sim46,0.5091543055388846
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim46,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim46,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim46,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim46,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim46,inf
0.6694858792233594,0.7871439457641516,0.6750478272752118,0.2694066987742576,4570.265966873652,1.2518246120682601,Sim47,0.4440843192852032
0.45327200020648867,0.7111974546290294,0.6120980231392913,0.2642348550122486,4208.870387776896,1.1659687947152861,Sim47,0.4616871685501124
0.46524818678343427,0.6269923963868952,0.5548874920287875,0.23374019497597784,4501.618072500079,1.3969632209081135,Sim47,0.4171945532068448
0.0398801241118835,0.11666932443347044,0.2757584039355015,-0.09599466094438287,490.9679335819612,5.2093178101823,Sim47,0.16104828752043548
0.5132227265683822,0.7032151250687908,0.54368224469345,0.253231231657522,4875.9666983485395,1.2315078910023294,Sim47,0.4481274765068515
0.1250094690078235,0.44105356029132675,0.45540675958822996,0.2089319509833053,3710.7701090314245,0.961701976849427,Sim47,0.5097614274753602
0.02828969750507254,0.1583925068378725,0.30655005921472167,0.5529731685773176,4919.1671611435595,0.5545276147796874,Sim47,0.6432822360262305
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
0.05287325561808798,0.22601427236741148,0.3242233761501321,0.11838296726529965,846.2541803186123,1.5975921162499054,Sim47,0.38497191061839264
0.038294974489803985,0.1892092263514047,0.3255898697276123,0.28882906885822834,1944.948353803817,0.8830765952495825,Sim47,0.5310458440844571
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
0.8445807890041314,0.8732087142561572,0.8071229664370512,0.42918401904587805,4052.8150290210638,0.9109902157287229,Sim48,0.523288916797864
0.8470762084421755,0.8724270481837245,0.806829840246226,0.43075516739306824,4072.5912394372076,0.9057335952667815,Sim48,0.52473231436108
0.8126439894174096,0.8171016781407944,0.7971566759489961,0.41779489145077386,3838.9401897357093,0.922673470127538,Sim48,0.5201091165696827
0.010946445587418446,0.21382333235600653,0.4634325076945625,0.017219607755181776,530.1274444203908,7.482873234963547,Sim48,0.11788458607141938
0.8250336173144146,0.8407992019505475,0.75128242708486,0.431939095924914,4611.478791678329,0.9160335140341904,Sim48,0.5219115389555528
0.8285062887913751,0.8448407044138824,0.7524549318481606,0.43304480756814634,4626.776713569718,0.9132646568724743,Sim48,0.5226668440291234
0.8093182965040517,0.8200764142367621,0.7995016854755972,0.425421273953168,3971.702516259714,0.9104098060806474,Sim48,0.5234478994072884
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
0.6570817010284136,0.7256302197901384,0.6738971127070204,0.4020026027426363,3846.6527421298238,1.0016100437347906,Sim48,0.49959781283576443
0.8285062887913751,0.8448407044138824,0.7524549318481606,0.43304480756814634,4626.776713569718,0.9132646568724743,Sim48,0.5226668440291234
0.36169133128696707,0.573476308503446,0.609849040011725,0.35607840930973467,2559.6070495401104,1.0136712593251953,Sim48,0.49660538946913885
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
0.6570817010284136,0.7256302197901384,0.6738971127070204,0.4020026027426363,3846.6527421298238,1.0016100437347906,Sim48,0.49959781283576443
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
0.1415112296952932,0.31906306570540965,0.5340759196834237,0.3241753313446116,1633.6426642955528,0.9546400224548373,Sim48,0.5116031537838346
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
0.6278578544125124,0.7940484939867908,0.7126158382476833,0.2866799703820438,3269.392965122526,1.2279518515386219,Sim49,0.44884273388107593
0.7924550891750781,0.8196438851339963,0.7818028643639428,0.29187773585610866,3423.9393867317085,1.2485427786759071,Sim49,0.4447324771774487
0.2048131735996785,0.5145142590632228,0.5460193765796124,0.2750941900359271,2685.1232967713077,0.9534530614826798,Sim49,0.5119140150933523
0.046870703888362966,0.12441876839510986,0.3474094355518113,-0.018357391853197427,766.6474491148784,4.886902922479869,Sim49,0.16986860717226643
0.6278578544125124,0.7940484939867908,0.7126158382476833,0.2866799703820438,3269.392965122526,1.2279518515386219,Sim49,0.44884273388107593
0.3176552658285057,0.6316928726292533,0.6040438079191238,0.27962101337788875,2825.0144210772,1.1109920289264437,Sim49,0.47371093130491604
0.2048131735996785,0.5145142590632228,0.5460193765796124,0.2750941900359271,2685.1232967713077,0.9534530614826798,Sim49,0.5119140150933523
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
0.22978208900718428,0.43687998431407205,0.4173336141533277,0.14608757394522642,1695.647303137588,1.7820532598031689,Sim49,0.3594467490786824
0.14687406158198119,0.4154706426319078,0.49125947767481043,0.221075118674977,1830.1765741016766,1.0643753662874598,Sim49,0.48440802788612236
0.05618930256961515,0.2116348724172051,0.3865838247683235,0.16093100737129526,938.4064188694185,1.2412219404447962,Sim49,0.44618517334411717
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
0.5323823115742913,0.7357883928869207,0.6268843100526269,0.24342580592451646,3330.9219546848312,1.3088175773872055,Sim50,0.4331221356741658
0.7068214819489554,0.8170700590169581,0.7324056729997324,0.26998773752028665,3299.168220726139,1.3513179107482058,Sim50,0.4252934047875275
0.1896600240610112,0.4084139086790423,0.3370796539113371,0.352782381379557,5697.666473154201,1.302479268182407,Sim50,0.43431444261793806
0.11633723747780722,0.25288389618098445,0.32655427704932655,0.06277393218970634,1936.748310107662,3.268414430186786,Sim50,0.23427903179407067
0.18975826466146903,0.5261298344469463,0.4716796003924717,0.2324627569314665,2572.610165965912,1.1256628380561637,Sim50,0.4704414933999887
0.528541025209337,0.7197919828742281,0.5726518597805726,0.2216823074715628,3258.1171261746063,1.3339053019369131,Sim50,0.4284663988594986
0.1896600240610112,0.4084139086790423,0.3370796539113371,0.352782381379557,5697.666473154201,1.302479268182407,Sim50,0.43431444261793806
0.06597052497582406,0.19156895532513993,0.30924984390330923,0.26552441981673,2525.5257604917238,1.458181590244658,Sim50,0.40680477144915556
0.10925964090300185,0.3262682063976088,0.32182677727232184,0.19890628892825238,1865.2208654197962,1.6273567001175757,Sim50,0.38061067229860696
0.1531525013896585,0.3829835298079149,0.33734724823833734,0.3255815791282914,4996.949895959564,1.281268969345852,Sim50,0.43835251933784347
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
0.4125630280810613,0.6625418266042605,0.5193257279073727,0.13318094746440973,2499.267572419935,1.7876491593091282,Sim51,0.3587251992097288
0.5308329959002809,0.7045730944774848,0.5203473522901413,0.23444338429997585,4471.376222793614,1.6811022762793875,Sim51,0.37298092237932734
0.05649105497985567,0.23122494049382336,0.3007832453601226,0.13988062839854024,1295.208785609563,1.522064220644306,Sim51,0.3965006092289483
0.026052602668215897,0.17896101158433703,0.23735739826323854,0.012642083617482534,1525.2035204722067,4.704372395720106,Sim51,0.1753041229829741
0.33150489387702664,0.6039455852744419,0.45453771496679723,0.13287906178824602,2023.6753508126264,1.9448476668964025,Sim51,0.339576138773218
0.25737561173129786,0.519254564841879,0.36923207900561894,0.3172667599025731,5850.622761034944,1.1038234964704319,Sim51,0.47532504588797114
0.05649105497985567,0.23122494049382336,0.3007832453601226,0.13988062839854024,1295.208785609563,1.522064220644306,Sim51,0.3965006092289483
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
0.33083317499940773,0.6029516073369552,0.4541120381406436,0.13285173872221936,2020.4910949877603,1.9440728359035002,Sim51,0.3396655095637646
0.05820697612255002,0.24154884408679012,0.30146432828196834,0.1396338941303233,1305.3048747352773,1.5322879552517952,Sim51,0.39489979720752816
0.05649105497985567,0.23122494049382336,0.3007832453601226,0.13988062839854024,1295.208785609563,1.522064220644306,Sim51,0.3965006092289483
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
0.058088792558218,0.24206174994795587,0.3012089221862762,0.1393728687368865,1302.0859676852165,1.5334659959913381,Sim51,0.39471617206715376
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
0.6123730437243076,0.7811097688937471,0.7008103727714748,0.2971576682370792,3747.669992403598,1.1840637670796383,Sim52,0.4578620895016829
0.4721232456016924,0.709036312817156,0.6349000540248514,0.2429040032244358,3073.1758272375873,1.2826306042727047,Sim52,0.4380910332701955
0.3184352790401068,0.49533829538578195,0.47477039438141544,0.25583958748164376,3039.971622493152,1.6466615386518293,Sim52,0.3778344852169444
0.10843112134025375,0.2676340649809483,0.3470556455969746,-0.017020555262781976,1525.992907659385,3.8433716499878665,Sim52,0.20646774029874523
0.3294303925976084,0.593658523557777,0.5514856834143707,0.29780529170484504,3362.350046098174,1.2648162060039012,Sim52,0.4415369323784667
0.2990858371256982,0.5358421982872811,0.4837385197190708,0.3433163649649833,4582.282671314251,1.02251792314998,Sim52,0.49443319564879074
0.288415881509862,0.4755816536477813,0.4340356564019449,0.32809645338363613,4058.312490128202,1.2219336430130323,Sim52,0.4500584448795507
0.012835767929987717,0.0517210040435104,0.3099945975148568,0.07545876715677925,552.2121571974716,2.0062171243319584,Sim52,0.33264397035933324
0.2963182763024233,0.5236660720381124,0.48114532685035116,0.26658229290163304,3796.918087220943,1.379229727213664,Sim52,0.4203040961374959
0.2990858371256982,0.5358421982872811,0.4837385197190708,0.3433163649649833,4582.282671314251,1.02251792314998,Sim52,0.49443319564879074
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
0.2540193322392062,0.4441887344204398,0.3997839005942734,0.37819193321041406,6551.861895322514,1.079793013033927,Sim52,0.48081707830205467
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
0.8812962059631206,0.8820846412447082,0.9543429844097996,0.3411891426079315,1777.370264725202,1.1361893875335316,Sim53,0.46812328805481584
0.9085739783666277,0.8959071692926653,0.9919821826280624,0.2938906247185059,1281.3120101935765,1.1827816614151874,Sim53,0.4581310250479467
0.7735617062737458,0.6488025275002217,0.8741648106904232,0.2894507062863068,1522.156609000763,1.62579768473731,Sim53,0.3808366523485765
0.04430969913565544,0.07950739899646897,0.6494432071269488,0.00023544394153351739,245.89768343622765,6.087538182871789,Sim53,0.14109271431040268
0.8812962059631206,0.8820846412447082,0.9543429844097996,0.3411891426079315,1777.370264725202,1.1361893875335316,Sim53,0.46812328805481584
0.8814982087082794,0.8860800150173468,0.9543429844097996,0.34121063639161636,1778.9257141741102,1.1388193709254215,Sim53,0.4675476637222157
0.7335613631964509,0.6207256859588924,0.8536748329621381,0.3573193908158536,2659.2291415376562,1.2218719445349124,Sim53,0.45007094241397533
-0.07327657504988401,0.04378379046341489,0.6494432071269488,0.03232638244884103,255.12016263173484,2.5832535193871067,Sim53,0.2790759834852667
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim53,inf
0.816632208426589,0.7755723473963487,0.8846325167037862,0.3712512127613779,2753.3184927501534,1.1225344340063728,Sim53,0.47113487723846154
0.7279150690737759,0.6115269665024327,0.8527839643652562,0.3566001765299075,2644.0491701249152,1.2221253507310919,Sim53,0.450019617332116
-0.06670925345756602,0.06861744405093116,0.6494432071269488,0.06817897275885274,462.8129995856135,2.454651587687911,Sim53,0.2894647910556064
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim53,inf
0.6890782906413648,0.7118089171079408,0.8844097995545657,0.2838041276889822,1501.4902507638478,1.243626589589813,Sim53,0.445706965963005
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim53,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim53,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim53,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim53,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim53,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim53,inf
0.4612620867587593,0.7240260331005194,0.7116856853965045,0.2265129766689012,3296.4708260988496,1.0470859200481726,Sim54,0.4884992809566428
0.6637252461145547,0.8063622582297838,0.83157590639896,0.35540170422743556,5094.488113699959,0.955071387772197,Sim54,0.5114902740914743
0.5382269650835475,0.6672419447907999,0.8025422504694497,0.15608731135588358,3641.0592135323845,2.1114525068542354,Sim54,0.32139330354459683
0.1629893243700415,0.25762427200622856,0.5179835331503684,-0.0069857186495698295,810.8407148322863,4.996090584092065,Sim54,0.16677533235622743
0.4612620867587593,0.7240260331005194,0.7116856853965045,0.2265129766689012,3296.4708260988496,1.0470859200481726,Sim54,0.4884992809566428
0.3672870493584196,0.6331480771418211,0.6601184457605085,0.3961982262385344,4268.987815341335,0.8083147600677184,Sim54,0.5530010715405275
0.5382269650835475,0.6672419447907999,0.8025422504694497,0.15608731135588358,3641.0592135323845,2.1114525068542354,Sim54,0.32139330354459683
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim54,inf
0.3650447574584131,0.6259863644457199,0.6591073234147046,0.39486038378205096,4227.834037580463,0.8095365074881157,Sim54,0.5526277009951774
0.3672870493584196,0.6331480771418211,0.6601184457605085,0.3961982262385344,4268.987815341335,0.8083147600677184,Sim54,0.5530010715405275
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim54,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim54,inf
0.3650447574584131,0.6259863644457199,0.6591073234147046,0.39486038378205096,4227.834037580463,0.8095365074881157,Sim54,0.5526277009951774
0.3672870493584196,0.6331480771418211,0.6601184457605085,0.3961982262385344,4268.987815341335,0.8083147600677184,Sim54,0.5530010715405275
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim54,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim54,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim54,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim54,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim54,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim54,inf
0.5937388011389575,0.7810825211929385,0.6327831692285897,0.2741749937327636,4986.882282485479,1.2252360000081208,Sim55,0.449390536552685
