adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,dataset,norm_davies_bouldin_score
0.5119482379976663,0.669423517217549,0.7839679358717435,0.3575974800924303,2349.9940603583227,1.041795780370726,Sim94,0.4897649459430421
0.511835889700055,0.6709865832863462,0.7839679358717435,0.3576857580643585,2349.7376422931247,1.041144014610554,Sim94,0.4899213347230661
0.5109909546891923,0.6708730311310421,0.7837675350701403,0.3577531553338288,2348.062807425065,1.0401832830634397,Sim94,0.49015204089823183
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim94,inf
0.5117238809091039,0.6729348420942904,0.7839679358717435,0.3577291052844554,2349.007686141381,1.040598726176601,Sim94,0.49005225141626224
0.5117238809091039,0.6729348420942904,0.7839679358717435,0.3577291052844554,2349.007686141381,1.040598726176601,Sim94,0.49005225141626224
0.5036845879841595,0.6542625873608742,0.7817635270541082,0.3570119226958531,2327.441592967361,1.038573311049564,Sim94,0.4905391405743204
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim94,inf
-0.015642264141496946,0.00651588269753668,0.5927855711422846,-0.030004073465827726,21.177868746605157,4.4335956337496185,Sim94,0.18404019500249771
0.0020312603721658893,0.00034429469500117866,0.5927855711422846,0.06545568521008024,236.5977935388238,4.044618298659235,Sim94,0.19823105353001264
-0.006368750903172651,0.013031866541162108,0.5927855711422846,0.07798958712527643,356.14393398354434,3.514162964465905,Sim94,0.22152501092044988
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim94,inf
0.16300519669910607,0.15883844794769394,0.5927855711422846,0.08578671991703174,449.013086940255,3.1923344274754903,Sim94,0.23853058893542822
-0.054716796145727595,0.07312326863876845,0.5927855711422846,0.0370698932532126,289.2609072799933,3.205395836584585,Sim94,0.23778974414264667
-0.00042584343112945665,0.0016934844065449213,0.5927855711422846,0.06085652126004605,274.3352288864752,4.080388020815345,Sim94,0.19683535901250143
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim95,inf
0.027384929308316274,0.0744262830619776,0.25557695393997754,0.03682442793303786,549.811750272146,2.9515022050667707,Sim95,0.253068313796652
0.18725405598973857,0.4141450820314177,0.30284063553201734,0.2945914781299001,5716.8232597545275,1.2834584988096989,Sim95,0.43793219825158686
0.1873685236252221,0.414001202275025,0.30284063553201734,0.2951066203892747,5730.6821602197715,1.2822730872100752,Sim95,0.4381596600354397
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim95,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim95,inf
0.023115485643440757,0.14698292827599221,0.269940619483229,0.5414906068088454,4734.478237734434,0.6051380779776419,Sim95,0.6229993629332673
0.023115485643440757,0.14698292827599221,0.269940619483229,0.5414906068088454,4734.478237734434,0.6051380779776419,Sim95,0.6229993629332673
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim95,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim95,inf
0.023115485643440757,0.14698292827599221,0.269940619483229,0.5414906068088454,4734.478237734434,0.6051380779776419,Sim95,0.6229993629332673
0.03420558649118467,0.1791076884274196,0.269940619483229,0.49641777721744423,5470.155714274207,0.7639209431290757,Sim95,0.5669188315356515
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim95,inf
0.005231780363906682,0.0450816502235817,0.24410207029369282,0.19108664926015223,336.31057990024203,1.9570813765271102,Sim95,0.33817128197345436
0.023115485643440757,0.14698292827599221,0.269940619483229,0.5414906068088454,4734.478237734434,0.6051380779776419,Sim95,0.6229993629332673
0.086702813393644,0.24281783722169534,0.26095329802599904,0.2660686991669897,4093.646058262617,1.454501337463006,Sim95,0.40741473012746804
